date,source_overseas,source_locally_acquired_no_links,source_locally_acquired_linked,source_locally_acquired_investigation,source_interstate,test_count
29/10/2020,7,0,0,0,0,13352
19/4/2020,0,3,4,0,0,2969
16/10/2021,0,10,198,89,0,60523
30/8/2020,7,0,4,0,0,9907
1/3/2021,1,0,0,0,0,19371
4/6/2020,3,0,0,0,0,10630
16/11/2020,4,0,0,0,0,20493
8/5/2020,1,0,3,0,0,10466
15/10/2021,1,13,181,136,0,72481
13/12/2020,5,0,0,0,0,4440
10/3/2021,7,0,0,0,0,11476
21/8/2020,0,1,6,0,0,24255
10/3/2020,4,0,2,0,0,3893
10/2/2021,2,0,0,0,0,14532
10/5/2021,4,0,0,0,0,24090
21/6/2020,1,0,0,0,0,7107
7/8/2021,4,16,157,73,0,103494
4/11/2021,0,2,187,22,0,68903
19/7/2020,3,1,15,0,1,13754
13/1/2021,2,0,0,0,0,14758
15/6/2021,1,0,0,0,0,23752
3/2/2020,0,0,0,0,0,92
10/7/2021,4,4,93,6,0,42300
23/1/2020,0,0,0,0,0,10
10/12/2021,0,0,0,0,0,80412
19/8/2020,1,0,1,0,0,31738
6/5/2020,0,0,3,0,0,12008
15/12/2020,3,0,0,0,0,8739
12/3/2021,0,0,0,0,0,8666
13/10/2021,1,9,178,213,0,80194
